ONTOLOGY	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0006163	purine nucleotide metabolic process	110/3785	440/18986	0.25	1.25402906208719	2.69021369002608	0.00509522310495097	0.0992790678949974	0.0869374675126196	SLC4A1/SLC4A7/GUCA1A/GUCY1B1/PKM/KCNAB2/ABCC9/RORA/ENO1/PGM1/SLC4A4/MAGI3/ME2/DNM1L/NDUFB2/FMO2/TREM2/ATP5F1D/NDUFB7/GTPBP1/TSPO/HIF1A/HTR2A/NME4/TGFB1/GCK/NMRK1/GALK1/NDUFC1/NDUFS8/GAPDH/PDE10A/DNPH1/NUDT12/ATP6V1A/NDUFS7/PRKAG3/AMPD1/NT5C1A/SDHB/NT5C/PRDX5/PGLS/NDUFA2/PRKAA1/MYH8/NT5E/ATP5MC2/GMPR/MDH1B/PDE5A/PFKL/PGD/ARNT/GUK1/NDUFS6/NDUFB11/OGT/AK3/GUCY1A2/NADK2/ENPP3/UCHL1/PFKFB1/ATP5MC1/G6PD/SLC2A6/NPPC/TKT/MFSD8/CLPX/NDUFV1/ATP5ME/HINT1/DCXR/NDUFA3/MFN1/RBKS/ADCY6/NDUFA11/UCP2/NUPR1/DNAJC30/TALDO1/PARP10/LACC1/ZBTB20/CACNB4/NDUFA12/NT5C1B/ATP6V0C/NDUFA13/PPARA/LRRK2/FHIT/RD3/APRT/ASPDH/UQCC3/ARL2/NDUFS3/NAXD/FIS1/PARG/NME1/ATP5PO/EIF6/NME2/NDUFA7/NUDT3	110
BP	GO:0043547	positive regulation of GTPase activity	41/3785	140/18986	0.292857142857143	1.4690054727307	2.77929405234513	0.00511064791833161	0.0992790678949974	0.0869374675126196	ALS2/CDKL5/RTN4R/ARAP2/MYO9A/EVI5/MAP4K4/SNX13/DOCK9/ITGA6/TBC1D2/SYDE2/SH3BP1/RIC1/RGP1/RAB11FIP2/RAPGEF2/ECT2/RAB3GAP1/RAP1A/PIN1/ARHGEF16/DOCK10/PIP5K1A/MMUT/DOCK11/USP6NL/THY1/RAPGEF6/ARHGAP42/SLC27A4/CCL11/RASGRP1/CCL19/NET1/RALGAPA1/HRAS/RHOG/F2R/RACK1/DENND1B	41
BP	GO:0046328	regulation of JNK cascade	41/3785	140/18986	0.292857142857143	1.4690054727307	2.77929405234513	0.00511064791833161	0.0992790678949974	0.0869374675126196	WNT16/PAFAH1B1/RB1CC1/HIPK2/MAP4K4/EDN1/ITCH/RNF13/GSTP1/MECOM/GADD45B/RASSF2/XIAP/PYCARD/STK3/FKTN/DKK1/HIPK3/FZD10/DUSP22/CCR7/GPS2/TAOK3/MDFIC/TLR4/TIRAP/PDCD4/MBIP/TNIK/TAOK1/DUSP19/TLR3/GRIK2/CRK/CCL19/ZNF622/HRAS/PLCB1/PRKN/PJA2/TLR9	41
CC	GO:0044391	ribosomal subunit	71/3930	186/19960	0.381720430107527	1.93871241347232	6.36855159014672	3.61838157732491e-09	1.71557672844208e-06	1.22837045190238e-06	RPS20/MRPL43/MRPS35/DHX29/MRPS34/RPS5/RPL6/MRPS18A/RPL3/RPL28/RPL19/MRPL27/RPL34/RPS13/RPS12/RPS15/MRPL37/MRPS2/RPL23/MRPS26/MRPS12/RPL36/MRPL34/MRPS25/RPS15A/RPL35/RPLP1/RPS11/RPL11/RPS8/RPL32/RPL37/RPL7L1/RPL7A/FAU/MRPL10/LARP4/RPL26/RPL29/MRPL55/RPS14/RPL13/RPSA/RPS9/MRPL36/RPS21/RPS7/RPL38/RPL4/AURKAIP1/RPLP2/NSUN3/GADD45GIP1/MRPL14/MRPS11/MRPS16/RPS17/MRPL54/RPL14/MRPL21/RPL37A/RPL12/RPL10A/MRPS18B/RACK1/UBA52/RPS18/MRPL20/MPV17L2/MRPL12/RPSA2	71
CC	GO:0022626	cytosolic ribosome	51/3930	118/19960	0.432203389830508	2.19510932850304	6.44695769569855	4.4969245830723e-09	1.71557672844208e-06	1.22837045190238e-06	RPS20/RNF14/DHX29/RPS5/RPL6/RPL3/RPL28/RPL19/RPL34/RPS13/ASCC3/RPS12/HBS1L/RPS15/RPL23/RPL36/RPS15A/RPL35/RPLP1/RPS11/RPL11/RPS8/RPL32/RPL37/RPL7L1/RPL7A/FAU/LARP4/RPL26/RPL29/ABCE1/RPS14/NEMF/RPL13/RPSA/RPS9/RPS21/RPS7/RPL38/RPL4/RPLP2/RPS17/RPL14/RPL37A/RPL12/RPL10A/LTN1/RACK1/UBA52/RPS18/RPSA2	51
CC	GO:0005840	ribosome	84/3930	245/19960	0.342857142857143	1.74133042529989	5.7808989655167	4.97887735603072e-08	1.26629447421715e-05	9.06679771150857e-06	RPS20/RNF14/EIF2AK2/MRPL43/MRPS35/DHX29/MRPS34/RPS5/RPL6/OAS1/MRPS18A/RPL3/RPL28/RPL19/MRPL27/RPL34/RPS13/ASCC3/RPS12/HBS1L/RPS15/MRPL37/MRPS2/RPL23/RRBP1/MRPS26/MRPS12/RPL36/MRPL34/MRPS25/RPS15A/RPL35/RPLP1/RSL24D1/PNPT1/RPS11/RPL11/RPS8/RPL32/RPL37/RPL7L1/RPL7A/FAU/MRPL10/LARP4/RPL26/RPL29/ELAVL4/MRPL55/ABCE1/RPS14/NEMF/RPL13/EEF2/RPSA/RPS9/MRPL36/RPS21/RPS7/RPL38/RPL4/AURKAIP1/RPLP2/NSUN3/GADD45GIP1/MRPL14/MRPS11/MRPS16/RPS17/MRPL54/RPL14/MRPL21/RPL37A/RPL12/RPL10A/LTN1/MRPS18B/RACK1/UBA52/RPS18/MRPL20/MPV17L2/MRPL12/RPSA2	84
CC	GO:0031252	cell leading edge	131/3930	433/19960	0.302540415704388	1.53656658968437	5.58918796412694	7.62546268047544e-08	1.45455700630069e-05	1.04147766609651e-05	ALS2/PAFAH1B1/CDKL5/PLEKHO1/ARHGAP31/CDH1/CAPG/KITLG/PHPT1/SYNE2/PSD/NCKAP1/ABCA7/PKN2/MYLK/SLK/ROCK1/FSCN1/APBB1IP/ITGA8/FAT1/TESC/TRPM7/SH3BP1/PLEK2/BMX/CORO1A/CDK6/PLEKHA1/CLCN3/SLC1A2/C2CD5/RIPOR2/DUSP22/ACAP2/EPB41L5/CCDC88A/AAK1/EXOC8/SSX2IP/KPTN/KIF18A/PIK3CA/HPCA/RAB22A/VAMP7/AMOT/MACF1/RAC2/PALLD/ARHGEF6/CLIP1/PDLIM4/TUBG1/APC/AVIL/SLC9A5/MYO1G/ABI1/TLR4/FLOT1/RDX/PLCE1/FGD4/MTMR6/SLC39A6/SH3BGRL3/CTTNBP2NL/PIP5K1A/RAB13/ACTA1/CDC42BPA/RAB5A/PHLDB2/IQGAP2/RASA1/GABRA6/PSD2/GSN/PTPRJ/TIRAP/TWF1/FER/PLEKHH2/THY1/SAMSN1/PSD3/APPL1/THEM4/SCIMP/ACTG2/S100A11/GABRG1/CLASP2/ATP7A/KCNC2/STX3/ANTXR1/RAC3/TACR3/MTM1/MCC/CORO1B/CFL1/RAPH1/CNTNAP2/FAM89B/KCNA2/FGD6/CTNNA3/ROBO2/CIB1/SHTN1/NHS/PARVB/EVL/MYO6/PDLIM7/MYO5A/DPP4/OCLN/CD2AP/PKHD1L1/ITSN1/SHISA8/NME1/PDXP/ARPIN/STON1/NME2/BRK1	131
CC	GO:0030055	cell-substrate junction	130/3930	434/19960	0.299539170506912	1.52132362425394	5.43681469691099	1.59629158821238e-07	2.43594096361209e-05	1.74415859848889e-05	LASP1/PLAUR/ARHGAP31/SYNE2/PPP1R12A/NCKAP1/COL17A1/MAP4K4/LIMS2/USP33/APBB1IP/ITGA8/PTPRC/RPS5/FAT1/NOX4/TRIP6/RPL6/ITGA6/SORBS1/JAK2/MISP/RPL3/CD99L2/FLT1/PIK3R2/ITGB8/HSPB1/ENG/RPL19/PFN1/LPXN/RPS13/PPFIBP1/ERBIN/EPB41L5/ITGB6/ITGA4/RPS15/IL1RL1/RND3/RHOU/CD46/GNA13/TEK/STX16/RPL23/FLRT3/RRAS/MAP2K2/CDC42EP1/RAC2/ARHGAP22/PALLD/CNN1/ARPC1B/PPFIA1/TNS4/KRAS/AVIL/SLC9A5/LMO7/HMGA1/FLOT1/RDX/RPLP1/ADAM10/PARVG/ITGB7/TGFB1I1/ARMC5/PDPK1/RPS11/RPS8/HMCN1/PIP5K1A/PHLDB2/LPP/ARHGAP26/ZNF185/GSN/RPL7A/DIXDC1/TWF1/ARL14EP/THY1/SHROOM4/ZYX/NEXN/DDR2/XIRP2/CLASP2/ITGA2/RPS14/PPIB/ADAM9/SNTB2/RPS9/RPS7/SNTB1/BSG/GNB2/SYNPO2/CORO1B/CFL1/RPL38/PEAK1/JUP/RPL4/YES1/RHOG/RPLP2/RPS17/ACTG1/LMLN/ATP6V0C/NHS/PARVB/EVL/MME/PDLIM7/ANXA6/DPP4/RPL37A/RPL12/RPL10A/DMD/ARL2/ITGA1/RPS18	130
CC	GO:0097060	synaptic membrane	134/3930	453/19960	0.295805739514349	1.50236197473445	5.35512387063787	2.28598132898787e-07	2.90700625669624e-05	2.08144615744685e-05	ADAM22/CNTN1/NRXN3/LRRC7/CDH10/DTNBP1/LPAR2/SNAP91/ATP2B1/ITGA8/RIMS1/CHRNA3/DLG3/NRCAM/SYDE2/CRKL/PICK1/CHRNA4/SNTA1/FMR1/HTR2A/FZD3/DNM1/CRYAB/SLC1A2/LIN7A/CDH9/NDUFS7/TACR1/STRN/GRIN3B/FBXO2/DNAJC6/IGSF21/PLPPR4/SLC16A7/GRIA2/CLTA/KCNJ2/FLRT3/AKAP9/LRFN1/ABHD17A/SYNE1/PRR7/LRRC4B/PDLIM4/NINJ1/ADGRB3/HTR1B/STX11/SLC9A5/SCN2A/FXYD6/UNC13C/ADAM10/ATAD1/PPFIA2/ACP4/ANP32E/ANK2/GABRA6/LRRTM2/NOTCH1/CNKSR2/CNTN5/CDH8/GPM6A/GPR158/GRIA4/UTRN/PTPRD/CACNA2D1/NCAM2/KCNMA1/SLC6A1/LRP8/SYNJ1/C1QC/NAPEPLD/AP2M1/VANGL2/GABRG1/GABRB1/ABHD6/GRIK3/GRIK2/TMUB1/SLC6A5/KCNC2/NETO1/STX3/PRRT2/KCNJ4/NSG1/IL1RAPL1/CHRNA5/NLGN1/P2RY1/NETO2/KCND3/C1QA/FBXO45/CNTNAP2/CNIH2/CLTB/FOSL1/RIMS2/GRIN1/KCNA3/KCNA2/NECTIN3/ERBB4/KCTD12/CHRM2/F2R/PCDH9/KCND2/DRD1/RGS7BP/ZDHHC17/DCC/ERC2/GABRD/VWC2/NTNG2/CHRNG/SCN8A/LPAR1/ITSN2/DMD/ITSN1/SHISA8/SHANK3	134
CC	GO:0005925	focal adhesion	126/3930	424/19960	0.297169811320755	1.50928993230592	5.24842625272214	3.95938706851822e-07	4.31573190468486e-05	3.09010810309919e-05	LASP1/PLAUR/ARHGAP31/SYNE2/PPP1R12A/NCKAP1/MAP4K4/LIMS2/USP33/APBB1IP/ITGA8/PTPRC/RPS5/FAT1/NOX4/TRIP6/RPL6/ITGA6/SORBS1/JAK2/MISP/RPL3/CD99L2/FLT1/PIK3R2/ITGB8/HSPB1/ENG/RPL19/PFN1/LPXN/RPS13/PPFIBP1/EPB41L5/ITGB6/ITGA4/RPS15/IL1RL1/RND3/RHOU/CD46/GNA13/TEK/STX16/RPL23/FLRT3/RRAS/MAP2K2/CDC42EP1/RAC2/ARHGAP22/PALLD/CNN1/ARPC1B/PPFIA1/TNS4/KRAS/AVIL/SLC9A5/LMO7/HMGA1/FLOT1/RDX/RPLP1/ADAM10/PARVG/ITGB7/TGFB1I1/ARMC5/PDPK1/RPS11/RPS8/PIP5K1A/PHLDB2/LPP/ARHGAP26/ZNF185/GSN/RPL7A/DIXDC1/TWF1/ARL14EP/THY1/SHROOM4/ZYX/NEXN/DDR2/XIRP2/CLASP2/ITGA2/RPS14/PPIB/ADAM9/SNTB2/RPS9/RPS7/SNTB1/BSG/GNB2/SYNPO2/CORO1B/CFL1/RPL38/PEAK1/JUP/RPL4/YES1/RHOG/RPLP2/RPS17/ACTG1/LMLN/ATP6V0C/NHS/PARVB/EVL/MME/PDLIM7/ANXA6/DPP4/RPL37A/RPL12/RPL10A/ARL2/ITGA1/RPS18	126
CC	GO:0030027	lamellipodium	69/3930	203/19960	0.339901477832512	1.72631895611627	5.150077933381	1.0753757286447e-06	0.000102563960119488	7.34368425219208e-05	ALS2/ARHGAP31/CDH1/CAPG/KITLG/PHPT1/SYNE2/NCKAP1/PKN2/MYLK/ROCK1/FSCN1/APBB1IP/FAT1/TESC/SH3BP1/PLEK2/CORO1A/DUSP22/CCDC88A/KPTN/PIK3CA/VAMP7/AMOT/RAC2/PALLD/ARHGEF6/PDLIM4/APC/AVIL/MYO1G/ABI1/FLOT1/RDX/PLCE1/FGD4/SLC39A6/CTTNBP2NL/PIP5K1A/RAB13/ACTA1/CDC42BPA/IQGAP2/GSN/FER/PLEKHH2/ACTG2/STX3/ANTXR1/RAC3/MCC/CORO1B/CFL1/RAPH1/FAM89B/KCNA2/FGD6/CTNNA3/CIB1/SHTN1/NHS/PARVB/EVL/DPP4/ITSN1/PDXP/ARPIN/NME2/BRK1	69
CC	GO:0098984	neuron to neuron synapse	120/3930	412/19960	0.29126213592233	1.47928555547321	4.86732881822479	2.25421576715952e-06	0.00018990509686744	0.000135973988099885	ALS2/SYN1/CDKL5/ADAM22/LRRC7/RNF19A/INPP4A/DTNBP1/GOPC/HOMER3/PSD/VPS35/PAK3/ITGA8/CHRNA3/DLG3/CHMP2B/RPL6/NOS1/NRCAM/RAPGEF4/PICK1/MIB1/FMR1/DRP2/HOMER2/ZDHHC2/ATP1A3/MPDZ/EIF3A/CPEB3/RPS13/LIN7A/CAP2/CPEB4/TANC1/SLC30A3/STRN/SOS1/GRIN3B/DLGAP3/DNAJC6/IGSF21/PLPPR4/SLC16A7/GRIA2/ARFGEF2/AMOT/PRR12/AKAP9/LRFN1/ABHD17A/PRR7/LRRC4B/MAP1B/DCLK1/ARHGAP32/ADGRB3/MDM2/ABI1/ADAM10/PPFIA2/PDPK1/ANP32E/LRRTM2/C9orf72/NOTCH1/ADD3/CNKSR2/ITPR1/GPR158/HOMER1/GRIA4/PTPRD/TNIK/PSD3/LRP8/PPP1R9A/NAPEPLD/GNG3/VANGL2/PDLIM5/GRIK3/GRIK2/STXBP5/RPS14/ATP7A/C1QL3/NETO1/SAMD14/PRRT2/NLGN1/P2RY1/NETO2/NEGR1/RPL38/FBXO45/CNIH2/GRIN1/NECTIN3/ERBB4/CHRM2/PENK/SLC8A1/PRKN/RGS7BP/DCC/MAGI2/RPL14/INSYN2A/SCN8A/RPL12/RPL10A/PJA2/BMPR2/PHB2/PLXNA4/RPS18/SHISA8/SHANK3	120
CC	GO:0014069	postsynaptic density	107/3930	359/19960	0.298050139275766	1.51376101270847	4.86371543407018	2.48892656444875e-06	0.00018990509686744	0.000135973988099885	ALS2/SYN1/CDKL5/ADAM22/LRRC7/INPP4A/DTNBP1/GOPC/HOMER3/PSD/VPS35/PAK3/ITGA8/CHRNA3/DLG3/CHMP2B/RPL6/NOS1/NRCAM/PICK1/MIB1/FMR1/DRP2/HOMER2/ZDHHC2/MPDZ/EIF3A/CPEB3/RPS13/LIN7A/CAP2/CPEB4/TANC1/STRN/SOS1/GRIN3B/DLGAP3/DNAJC6/IGSF21/PLPPR4/SLC16A7/GRIA2/AMOT/PRR12/AKAP9/LRFN1/ABHD17A/PRR7/LRRC4B/MAP1B/DCLK1/ARHGAP32/ADGRB3/MDM2/ABI1/ADAM10/PPFIA2/PDPK1/ANP32E/LRRTM2/NOTCH1/ADD3/CNKSR2/ITPR1/GPR158/HOMER1/GRIA4/TNIK/PSD3/LRP8/PPP1R9A/GNG3/VANGL2/PDLIM5/GRIK3/GRIK2/RPS14/ATP7A/NETO1/SAMD14/PRRT2/NLGN1/P2RY1/NETO2/NEGR1/RPL38/FBXO45/CNIH2/GRIN1/NECTIN3/ERBB4/SLC8A1/PRKN/RGS7BP/DCC/MAGI2/RPL14/INSYN2A/SCN8A/RPL12/RPL10A/PJA2/BMPR2/PHB2/RPS18/SHISA8/SHANK3	107
CC	GO:0032279	asymmetric synapse	110/3930	375/19960	0.293333333333333	1.48980491942324	4.74106480552443	4.10493813557746e-06	0.000284733436131418	0.000203872047116239	ALS2/SYN1/CDKL5/ADAM22/LRRC7/INPP4A/DTNBP1/GOPC/HOMER3/PSD/VPS35/PAK3/ITGA8/CHRNA3/DLG3/CHMP2B/RPL6/NOS1/NRCAM/PICK1/MIB1/FMR1/DRP2/HOMER2/ZDHHC2/MPDZ/EIF3A/CPEB3/RPS13/LIN7A/CAP2/CPEB4/TANC1/STRN/SOS1/GRIN3B/DLGAP3/DNAJC6/IGSF21/PLPPR4/SLC16A7/GRIA2/ARFGEF2/AMOT/PRR12/AKAP9/LRFN1/ABHD17A/PRR7/LRRC4B/MAP1B/DCLK1/ARHGAP32/ADGRB3/MDM2/ABI1/ADAM10/PPFIA2/PDPK1/ANP32E/LRRTM2/NOTCH1/ADD3/CNKSR2/ITPR1/GPR158/HOMER1/GRIA4/TNIK/PSD3/LRP8/PPP1R9A/GNG3/VANGL2/PDLIM5/GRIK3/GRIK2/RPS14/ATP7A/NETO1/SAMD14/PRRT2/NLGN1/P2RY1/NETO2/NEGR1/RPL38/FBXO45/CNIH2/GRIN1/NECTIN3/ERBB4/CHRM2/SLC8A1/PRKN/RGS7BP/DCC/MAGI2/RPL14/INSYN2A/SCN8A/RPL12/RPL10A/PJA2/BMPR2/PHB2/PLXNA4/RPS18/SHISA8/SHANK3	110
CC	GO:0042734	presynaptic membrane	62/3930	186/19960	0.333333333333333	1.69296013570823	4.70128264081279	7.52372777149339e-06	0.000478383690804122	0.000342527606439041	CNTN1/NRXN3/CDH10/LPAR2/SNAP91/ATP2B1/RIMS1/PICK1/FMR1/HTR2A/FZD3/DNM1/SLC1A2/CDH9/DNAJC6/IGSF21/CLTA/LRFN1/LRRC4B/HTR1B/STX11/SCN2A/FXYD6/UNC13C/PPFIA2/CNTN5/GPM6A/GPR158/PTPRD/CACNA2D1/SLC6A1/C1QC/NAPEPLD/AP2M1/GABRB1/GRIK3/GRIK2/SLC6A5/KCNC2/STX3/PRRT2/P2RY1/C1QA/FBXO45/CNTNAP2/CLTB/FOSL1/RIMS2/KCNA3/KCNA2/ERBB4/KCTD12/CHRM2/DRD1/RGS7BP/ZDHHC17/ERC2/NTNG2/SCN8A/LPAR1/ITSN2/ITSN1	62
CC	GO:0034451	centriolar satellite	46/3930	127/19960	0.362204724409449	1.83959447817114	4.69976487687785	9.94698313696893e-06	0.00054514057359155	0.000390326216036442	ZMYND10/CEP68/TACC3/WDR62/PCM1/PIBF1/CYTH4/MIB1/KLHL4/KRT18/MDM1/C2CD5/FAM184A/SSX2IP/CNTRL/TEK/ODF2L/CCDC18/BBS2/RBM39/TPGS2/DZIP1/CEP162/FLOT1/NEK1/BBS7/TPGS1/DCDC2/TEX9/CENPU/G6PD/BBS5/CCDC112/TTC8/TAF1D/CEP57/NLRC3/HOOK3/KIF5B/CFAP53/CCDC14/CCDC66/CD2AP/CEP290/PJA2/ZBED6	46
CC	GO:0015935	small ribosomal subunit	31/3930	74/19960	0.418918918918919	2.12763908947115	4.81183988476362	1.00025793319551e-05	0.00054514057359155	0.000390326216036442	RPS20/MRPS35/DHX29/MRPS34/RPS5/MRPS18A/RPS13/RPS12/RPS15/MRPS2/MRPS26/MRPS12/MRPS25/RPS15A/RPS11/RPS8/FAU/LARP4/RPS14/RPSA/RPS9/RPS21/RPS7/AURKAIP1/MRPS11/MRPS16/RPS17/MRPS18B/RACK1/RPS18/RPSA2	31
CC	GO:0099572	postsynaptic specialization	113/3930	396/19960	0.285353535353535	1.44927647981083	4.47127470035786	1.22481330530369e-05	0.00062302170129781	0.000446089898563238	ALS2/SYN1/CDKL5/ADAM22/LRRC7/CDH10/INPP4A/DTNBP1/GOPC/HOMER3/PSD/VPS35/PAK3/ITGA8/CHRNA3/DLG3/CHMP2B/RPL6/NOS1/NRCAM/PICK1/MIB1/FMR1/DRP2/HOMER2/ZDHHC2/MPDZ/EIF3A/CPEB3/RPS13/LIN7A/CAP2/ERBIN/CPEB4/TANC1/STRN/SOS1/GRIN3B/DLGAP3/DNAJC6/IGSF21/PLPPR4/SLC16A7/GRIA2/AMOT/PRR12/AKAP9/LRFN1/ABHD17A/PRR7/LRRC4B/MAP1B/DCLK1/ARHGAP32/ADGRB3/MDM2/ABI1/ADAM10/PPFIA2/PDPK1/ANP32E/GABRA6/LRRTM2/NOTCH1/ADD3/CNKSR2/ITPR1/GPR158/HOMER1/GRIA4/TNIK/PSD3/LRP8/PPP1R9A/GNG3/VANGL2/PDLIM5/GABRB1/GRIK3/GRIK2/RPS14/ATP7A/NETO1/SAMD14/PRRT2/NLGN1/P2RY1/NETO2/KCND3/NEGR1/RPL38/FBXO45/CNIH2/GRIN1/NECTIN3/ERBB4/SLC8A1/KCND2/PRKN/RGS7BP/DCC/MAGI2/RPL14/INSYN2A/SCN8A/RPL12/RPL10A/PJA2/BMPR2/PHB2/RPS18/SHISA8/SHANK3	113
CC	GO:0030132	clathrin coat of coated pit	12/3930	18/19960	0.666666666666667	3.38592027141645	5.01425858519075	1.88034488637101e-05	0.000896689467688176	0.000642038813175365	AP2S1/EPS15/SGIP1/CLTA/TBC1D5/STON2/SYNJ1/AP2M1/CLTB/SLC18A3/AP2A1/STON1	12
CC	GO:0022625	cytosolic large ribosomal subunit	25/3930	57/19960	0.43859649122807	2.22757912593188	4.59543422521619	2.77866644912454e-05	0.00124713088275413	0.000892958444022067	RPL6/RPL3/RPL28/RPL19/RPL34/RPL23/RPL36/RPL35/RPLP1/RPL11/RPL32/RPL37/RPL7L1/RPL7A/RPL26/RPL29/RPL13/RPL38/RPL4/RPLP2/RPL14/RPL37A/RPL12/RPL10A/UBA52	25
CC	GO:0015934	large ribosomal subunit	41/3930	114/19960	0.359649122807018	1.82661488326414	4.38246095786522	3.56752003930442e-05	0.00148908264897137	0.00106619837872131	MRPL43/RPL6/MRPS18A/RPL3/RPL28/RPL19/MRPL27/RPL34/MRPL37/RPL23/RPL36/MRPL34/RPL35/RPLP1/RPL11/RPL32/RPL37/RPL7L1/RPL7A/MRPL10/RPL26/RPL29/MRPL55/RPL13/MRPL36/RPL38/RPL4/RPLP2/NSUN3/GADD45GIP1/MRPL14/MRPL54/RPL14/MRPL21/RPL37A/RPL12/RPL10A/UBA52/MRPL20/MPV17L2/MRPL12	41
CC	GO:0045211	postsynaptic membrane	93/3930	321/19960	0.289719626168224	1.47145133290528	4.21627182387415	3.70806950595754e-05	0.00148908264897137	0.00106619837872131	ADAM22/CNTN1/LRRC7/CDH10/DTNBP1/ITGA8/CHRNA3/DLG3/NRCAM/CRKL/CHRNA4/SNTA1/FMR1/HTR2A/LIN7A/CDH9/TACR1/STRN/GRIN3B/FBXO2/IGSF21/PLPPR4/SLC16A7/GRIA2/KCNJ2/FLRT3/AKAP9/LRFN1/ABHD17A/SYNE1/PRR7/LRRC4B/PDLIM4/ADGRB3/SLC9A5/FXYD6/ATAD1/ACP4/ANP32E/ANK2/GABRA6/LRRTM2/NOTCH1/CNKSR2/GPR158/GRIA4/UTRN/KCNMA1/SLC6A1/LRP8/C1QC/NAPEPLD/VANGL2/GABRG1/GABRB1/ABHD6/GRIK3/GRIK2/TMUB1/KCNC2/NETO1/PRRT2/KCNJ4/NSG1/IL1RAPL1/CHRNA5/NLGN1/P2RY1/NETO2/KCND3/C1QA/FBXO45/CNIH2/GRIN1/KCNA3/KCNA2/NECTIN3/ERBB4/KCTD12/CHRM2/F2R/KCND2/DRD1/RGS7BP/DCC/GABRD/VWC2/CHRNG/SCN8A/LPAR1/DMD/SHISA8/SHANK3	93
CC	GO:0022627	cytosolic small ribosomal subunit	20/3930	42/19960	0.476190476190476	2.41851447958318	4.5565323451759	4.13144482186983e-05	0.00157614619954334	0.00112853676976339	RPS20/DHX29/RPS5/RPS13/RPS12/RPS15/RPS15A/RPS11/RPS8/FAU/LARP4/RPS14/RPSA/RPS9/RPS21/RPS7/RPS17/RACK1/RPS18/RPSA2	20
CC	GO:0016607	nuclear speck	115/3930	416/19960	0.276442307692308	1.40401742023879	4.12324302182967	4.72538160377449e-05	0.0017168886493714	0.00122930980068118	HSPB6/TBXA2R/DNAJC11/HEATR5B/TENM1/FAM76A/SPRTN/PHF7/BCLAF1/ATP6V0A1/PIAS1/MTREX/PSME4/FAM76B/KIF22/CHRNA3/MEF2C/PALB2/KAT6A/YTHDC1/MECOM/RBM27/HECTD1/CDC34/GCAT/DDX17/POLDIP3/PHF5A/HIF1A/SRSF5/PPP4R3A/PNN/PQBP1/SF3A2/TIMM50/CACTIN/PRPF31/CBLL1/LHPP/DDX5/LUC7L3/DHX15/LPXN/PRPF19/FBXL4/ASCC3/ERBIN/NR3C1/TCERG1/SMC4/RBM25/MSX2/WBP4/FYTTD1/RBBP6/ZC3H13/SRSF6/HIF3A/RNF113A/THOC2/NSRP1/PIN1/AIPL1/ABHD17A/AFDN/RBM39/THOC6/PRKAA1/PNISR/NXT1/DZIP1/ASCC1/PPIG/BMP2K/TCF12/PRCC/PIP5K1A/DUSP11/EAF1/NFKBIZ/DDX46/EIF4E/UHMK1/NR4A2/SREK1/DNAAF1/LMNA/TREML1/SMC6/HIPK1/CMYA5/SLU7/WRN/CDC40/ATOH8/FIBP/NOC3L/DHX36/NRIP1/PLAG1/ARL6IP4/CACNB4/PLCB1/MAML2/PRKN/EPOR/SRSF10/PRPF40A/TOPORS/CNOT7/SMC5/TAP2/DENND1B/CCNL2/PPP4R3B	115
CC	GO:0016592	mediator complex	18/3930	37/19960	0.486486486486487	2.47080668454714	4.43381933206231	6.99287797925017e-05	0.00238070066002156	0.00170460597716933	BCLAF1/MED29/MED25/MED13/CCNC/MED13L/MED20/MED1/MED10/MED9/PPARGC1B/MED19/MED27/MED11/BCLAF3/MED16/MED14/MED12	18
CC	GO:0019898	extrinsic component of membrane	54/3930	167/19960	0.323353293413174	1.64227270649541	4.12687004632754	7.17642400792867e-05	0.00238070066002156	0.00170460597716933	SYN1/PLAUR/CDH1/CDH10/PIK3CB/SNAP91/CTNNA2/CDH19/PIK3C3/CDH7/GNA11/JAK2/CRKL/CDH20/PIK3R2/PIK3CG/CDH9/CDH6/GNAT1/ATP6V1A/FBXO2/DNAJC6/PIK3R3/GNA13/PIK3CA/CNTFR/GNG13/AKAP9/GNGT1/GNAI1/COQ3/DTNA/APC/PIK3R1/GFRA3/ATM/CDH22/DOC2A/CNKSR2/CDH8/TIRAP/GNAQ/C1QC/AP2M1/GNG3/STXBP5/GNGT2/GFRA2/GNB2/GNG12/C1QA/JUP/VWC2/IRAK4	54
