	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	change
ZNF527	865.884240472078	1.28466450447958	0.137094198189351	9.37067010454543	7.20734722872495e-21	9.06487449486894e-20	UP
OR13C3	5.02109994824943	-4.21861547847329	1.17421593278733	-3.59270842838866	0.000327258703492187	0.00062704202505192	DOWN
Cyp46a1	101.592551215069	-0.17036494627522	0.287537980258209	-0.592495454416951	0.553518863726358	0.611478537908564	NOT
Ccdc162	214.202174484593	1.0008673842893	0.14983466903109	6.67981176026503	2.39249359404062e-11	1.01914529115295e-10	UP
ATP1A4	6.21098209281113	-0.108929582889177	1.01968620155713	-0.106826573432919	0.914926565550707	0.931557554682269	NOT
ZNF688	343.862701109204	0.149430907348075	0.139042028999984	1.07471753988926	0.28250120847027	0.339142557456466	NOT
TRHR	2.10044935807627	3.01474986893559	1.43819574046328	2.0962027519039	0.0360642089449198	0.0520247268114749	NOT
SLC2A3	822.654288992278	-0.410107639461251	0.100766604369432	-4.06987654320184	4.70380573822677e-05	0.000100171590565422	NOT
TCEAL9	1181.11082920031	-0.151871439126091	0.188236818482816	-0.806810486652774	0.419775676490706	0.480323548001194	NOT
Acot3	367.396147119146	0.0218393421815094	0.196340109621359	0.111232199185518	0.911432218798166	0.929007381191	NOT
ACSM1	66.4920024298156	0.0214405425975586	0.603275445176437	0.0355402209206244	0.97164897496331	0.97755932584771	NOT
AOPEP	5888.74032458682	-0.538355126603189	0.134691854274114	-3.99693900944871	6.41668247984334e-05	0.000134324183321925	NOT
ZNF235	213.434732327485	0.994323357665443	0.144481485308228	6.88201229066973	5.90129203408153e-12	2.69198321673316e-11	NOT
SPTSSB	289.47430358304	0.696091495156509	0.240846589553204	2.89018622371956	0.00385013675255004	0.00642329756265995	NOT
OR51E1	11.6881201850075	0.723598170103571	0.750502596046347	0.964151455192149	0.334969998484126	0.39386244585559	NOT
ZNF565	498.388093743106	1.49983862258587	0.135159556212679	11.0968004380379	1.30015328871114e-28	4.09814710798255e-27	UP
TIMM13	1726.92518904271	-1.33739980668274	0.124594284774678	-10.7340381551318	7.04487504314583e-27	1.89448020828093e-25	DOWN
CASP4	69.6203085928495	1.44704209086331	0.330472401638259	4.37870782458643	1.1938505984162e-05	2.73433738904676e-05	UP
DHRSX	1860.78711031841	-1.79000607360231	0.173994656063411	-10.2877071865355	8.00600287628632e-25	1.68696351017858e-23	DOWN
KBTBD7	196.931725090366	0.919920024290571	0.213413503171796	4.31050524272611	1.6288196696584e-05	3.66240376533921e-05	NOT
OR2G3	4.4318977168101	0.499311480224608	1.19320778039242	0.418461468680999	0.675609752588383	0.725157296372514	NOT
Glyat	4.07245367537497	-0.0702095863498922	0.860035550226469	-0.0816356792825648	0.934936428008943	0.948002118367407	NOT
FCRL2	675.823451568199	-1.79838440459724	0.228036911896457	-7.88637413847202	3.11093004593433e-15	2.03540306110429e-14	DOWN
LYZL1	3.36711513027118	1.14483623298002	0.960217469190877	1.19226765780955	0.23315631180819	0.285405887970204	NOT
H1-3	28752.3008057262	-1.36194575968574	0.163173386572039	-8.3466169839189	7.02460602386724e-17	5.55254315822846e-16	DOWN
ZNF689	556.034395809499	0.0198606088709014	0.13742284077751	0.144521891401271	0.885088371074535	0.907447132164801	NOT
OR51F2	6.65998093788517	4.17888646704057	1.07430603099298	3.88984734934237	0.000100307299412952	0.000204876760001331	UP
NONO	2417.28088596638	0.584311518959527	0.140944055650233	4.14569820815684	3.3877979601835e-05	7.35720855902056e-05	NOT
CYB5D2	925.141499262572	-0.199574743305818	0.0993299145020214	-2.00921086367951	0.0445147760934885	0.0633477921981719	NOT
UPK3BL1	7.39028914466165	-0.922437070488906	0.944719463802773	-0.976413745913338	0.328859472372001	0.387358634200637	NOT
Acot1	47.6430067873396	3.04055000873517	0.420803078497138	7.22558879463106	4.98935337766739e-13	2.55650345287408e-12	UP
DSCAML1	78.1220094993343	0.288847547906772	0.409392040953334	0.705552426554616	0.480466518056421	0.541312237657941	NOT
DNAJC25	336.937454033926	0.785313748979089	0.182738600081011	4.29747053239406	1.72758218417711e-05	3.87201940215828e-05	NOT
Tgtp1	91.336293183939	-0.894913147752579	0.25419429102895	-3.52058712306273	0.000430592510930733	0.000813182811925909	NOT
WDR88	4.3472368178958	-0.14575442267445	0.978677909225573	-0.148929919946579	0.881608931785028	0.904523022246672	NOT
Pcbd2	246.515027603504	-0.568549067643491	0.203686361260125	-2.79129669814959	0.00524973254982435	0.00860522017065198	NOT
HAVCR2	1299.91877949465	-0.55792340017332	0.141491725120556	-3.94315215040279	8.04176001129296e-05	0.000166127252879006	NOT
ak8	5.25379752566211	4.43214849270375	1.20468416229871	3.67909584222188	0.000234062300325352	0.000455970909777681	UP
SLC7A3	23.6499954391728	-1.80076342822976	0.666239410773227	-2.70287737277478	0.00687421020801429	0.0110524826402922	DOWN
CLCNKB	96.1208945000285	-0.354009613573169	0.276854978861335	-1.2786824893999	0.201008888410956	0.249589822532881	NOT
CYP51A1	2331.36056537686	0.161791440014022	0.142713966142285	1.13367629242899	0.256930357719325	0.311630875448561	NOT
FOXJ3	462.820539329208	1.39099681972889	0.155078679387812	8.96961997110101	2.97539225628481e-19	3.10288024991003e-18	UP
CEACAM21	201.094600306306	-0.234825549820144	0.300237716386157	-0.782132080694746	0.434136954915178	0.494878808396715	NOT
Cyb561d1	335.4234400782	0.634594218250916	0.145396198693233	4.36458603425959	1.27363716723345e-05	2.9036737670646e-05	NOT
Ttll3	634.385978735128	0.000962735641212214	0.140691608670933	0.00684287890590535	0.994540215178631	0.995705388562725	NOT
CTNNA2	718.72340463135	1.0703281585539	0.168056852604006	6.36884567317181	1.90456122478833e-10	7.37190758925366e-10	UP
NANOG	4.12473562297351	-0.667211700816108	0.905606036360613	-0.736757126197449	0.461270060063415	0.522132317602137	NOT
RIMBP2	56.7252343441194	1.1817011349421	0.282825996684316	4.1781913572149	2.93836393122681e-05	6.42837633197706e-05	UP
PLAAT2	465.476900897581	0.382563417534492	0.220471365883128	1.73520681927144	0.0827041790752808	0.111621977935945	NOT
Ly6g6e	24.752893719496	-0.570804115887887	0.48679594438439	-1.17257368815949	0.240966805984518	0.294100722816302	NOT
UGT1A6	335.483778977541	-0.123889644104003	0.171991898432768	-0.720322557242029	0.471326419314568	0.532301246835292	NOT
LYRM7	115.874178353971	3.01490729399053	0.241789438431507	12.4691438697583	1.10001513870233e-35	7.29329002737899e-34	UP
FAHD2A	621.842997747045	-0.612678369201258	0.177407752943861	-3.45350391420118	0.000553354273120564	0.00103272208555454	NOT
NXPE4	25.8945700813426	1.34596958870921	0.579660827461135	2.32199507875053	0.0202332006191919	0.0304676546181507	UP
HERC2	2845.53404580296	0.593194404923098	0.120559121755028	4.92036103355539	8.63847166688083e-07	2.23962533591709e-06	NOT
R102.4	289.363403451434	0.672429702986501	0.148934824477054	4.5149259439326	6.33388956446535e-06	1.49521008717934e-05	NOT
Muc19	69.3361179201507	0.356534331584467	0.370028283084822	0.963532648402281	0.335280288063074	0.39413690416402	NOT
GSTM1	16193.4324013663	-1.03050789777105	0.149719600361996	-6.88291910531057	5.8638330305751e-12	2.67648307644826e-11	DOWN
SLC9B1	102.971948529083	0.376583373206832	0.258082398232732	1.45915946141836	0.144521223513416	0.185358167629941	NOT
MACROH2A1	2413.67311693631	-0.370592033430768	0.0800496375327877	-4.62952793857407	3.66500277326822e-06	8.87097917520247e-06	NOT
Klhl35	64.8386024026086	-0.91669543106192	0.275982661186997	-3.32156892436368	0.000895128710023537	0.00162005763237817	NOT
Tmprss2	26.0536396158803	-0.300141447054209	0.451671934183125	-0.664512059171957	0.506362633291002	0.566175040000159	NOT
CH1	1.78629519005365	1.37763726586197	1.88124378137044	0.732301299546829	0.463984686315536	0.524973331732664	NOT
CD1A	1.43027050556768	3.76915543820402	1.93233639584631	1.95056898286762	0.0511083399214113	0.0719784366115317	NOT
Cycs	3091.53029525446	0.489761189491383	0.146969451927492	3.33240127841674	0.000861000114109099	0.00156214953470467	NOT
SLC9B2	692.752422820519	-0.0192786088285093	0.110993525568094	-0.173691291720272	0.862108081698832	0.888267567331464	NOT
NAIP	116.276829609883	0.978461512585627	0.17193046675461	5.69103039766738	1.26275023115443e-08	3.98433313961384e-08	NOT
KRT83	1.59319209236225	-1.1561751453588	1.4698987753914	-0.786567867607715	0.431534875440292	0.492204467894303	NOT
PIAS2	955.628100572251	0.427721307908525	0.0831689325811483	5.14280146004273	2.7067162371724e-07	7.43211516604533e-07	NOT
ZNF160	1049.60599984443	1.49958153374496	0.141929197824379	10.5657014675762	4.2974365631152e-26	1.0679025721137e-24	UP
Reg3b	3.16988357735458	2.59447644707579	1.28835580258198	2.01378877005578	0.0440317152574907	0.062677757180337	NOT
TUBA3D	26.6474771602039	-0.213174679077633	0.482265607846104	-0.442027537542464	0.658469279022326	0.710228907504482	NOT
CXCL6	7.60987051942522	0.048476096387703	1.09784736720928	0.0441555883227455	0.964780382884207	0.971920351661856	NOT
CD1C3	4.08812572385583	0.216290150094601	1.30525420951943	0.165707299403567	0.868387301385563	0.893540268239529	NOT
H1-4	2.32719101017754	-1.01500450347462	1.3633958844092	-0.744467923866774	0.456593439655464	0.517219256851046	NOT
H1FX	5608.0545958001	-1.65947210912696	0.138046652112534	-12.0210963738126	2.75294237803195e-33	1.47546200902047e-31	DOWN
KLHL23	76.2767598464903	3.33295023439539	0.375569269405947	8.87439550010906	7.03142724297629e-19	7.02320869165333e-18	UP
PIWIL3	357.873747439453	1.58728655804498	0.164113309569053	9.67189414565492	3.96961865895082e-22	5.83754055563876e-21	UP
CDKN2A	12.860287050833	-1.0217132918284	0.550073694523227	-1.85741165593087	0.0632526094274417	0.0875822880738958	NOT
TLE1	519.733574635118	-0.151375600340866	0.154068154394908	-0.982523617131544	0.32584195379364	0.384245701721387	NOT
CELF4	103.334360721162	-0.251279932463436	0.236428403504842	-1.06281617918335	0.287865320901442	0.344748082069914	NOT
Cyba	3611.37630286451	-1.85573756159845	0.192576800352196	-9.63635057911733	5.61487095037793e-22	8.06423388970246e-21	DOWN
Ggt7	254.561317485261	0.122868317885096	0.159350590063055	0.771056560483876	0.440673407079909	0.501326702736718	NOT
ZNF267	420.259913006322	1.10401087400908	0.123983250424307	8.90451629740975	5.3619333890705e-19	5.43328454484074e-18	UP
GNAS	31261.3392111531	-0.573159656617861	0.0706105281187867	-8.11719826898399	4.77069030062734e-16	3.42910085066587e-15	NOT
GSTM2	1775.73251041304	-0.662514851294141	0.144680075078471	-4.57917132635443	4.66821712634572e-06	1.11743722124883e-05	NOT
PPBP	22.6175718600318	1.78850828929934	0.592940850407793	3.01633508311884	0.00255850351257944	0.00436936838353469	UP
LRRC37A3	43.722628888919	-0.561485760015431	0.37287266686693	-1.50583780981676	0.132108814548284	0.170721480751214	NOT
ROM1	42.9206352295757	-1.1229818896278	0.547054272161036	-2.05277967246588	0.0400939508726936	0.0574071630199919	NOT
LUC7L2	2014.39089263624	0.820457974849869	0.12062644187459	6.80164284131719	1.03432771751967e-11	4.58106217992733e-11	NOT
CDKN2B	49.2053576567881	0.450906333581245	0.340613118921646	1.32380788798969	0.185566855765941	0.232101917010221	NOT
Ankrd26	103.657532845251	4.41528013294234	0.444107498518846	9.94191754849411	2.73510652736377e-23	4.71652562824098e-22	UP
COX10	236.668590980785	-0.0695496214281706	0.165770896124554	-0.419552666083881	0.67481227314961	0.724503551726621	NOT
FABP4	2568.94792509185	-0.174839451243907	0.163928225071629	-1.06656099745794	0.28617012057366	0.343038403574192	NOT
EIF6	1636.71211647176	-1.2635955481777	0.182202144381383	-6.93512994848603	4.0584792168066e-12	1.88261541956933e-11	DOWN
RSC1A1	386.51223174065	0.733417637265565	0.156274878946117	4.69312561437623	2.69062162523893e-06	6.60925292868495e-06	NOT
ICAM5	11.0686277590917	0.886562056727645	0.588444007075391	1.50662092920943	0.131907849623673	0.170490424578719	NOT
GIMAP7	17.6341313088477	-0.508829441246994	0.557606985819177	-0.912523433506622	0.36149323951566	0.421217257043397	NOT
Aldh1a1	11895.4188400461	0.169086224115535	0.117659600328704	1.43707970826996	0.150695346256208	0.192300963672888	NOT
TMEM19	663.405469408654	0.785446136562662	0.220032895387587	3.56967595767489	0.000357423076069917	0.000681442954401025	NOT
PRODH	625.454346004278	-0.558259993983302	0.199964535842979	-2.7917950132001	0.00524165509283454	0.00859289551720994	NOT
PMP2	800.341301161191	0.430257853269287	0.174061367807992	2.47187448132607	0.0134406698277054	0.0207762419143568	NOT
ZNF347	1241.93998057937	1.37383290919473	0.099024512421556	13.8736649704086	9.14805122203584e-44	1.26770562069689e-41	UP
AGO3	156.821416979207	1.72431168339058	0.182486096105029	9.44900307581879	3.42073036139414e-21	4.45912495075972e-20	UP
UQCRH	5916.0673502415	-1.03492808255028	0.122033107755328	-8.48071561551368	2.2381305526417e-17	1.87714962708477e-16	DOWN
Rbm15b	891.477603538952	-0.579885975305628	0.121398175467712	-4.77672727017105	1.78171161075388e-06	4.46285625324518e-06	NOT
CYC1	3273.94836840065	-0.928790436963557	0.116205048422622	-7.99268577029177	1.32030345705655e-15	9.01416235084061e-15	NOT
PLA2G7	614.909988415389	0.352571416512913	0.169815641124755	2.0762010741631	0.0378753579830645	0.0544841257360421	NOT
UTP14A	543.533320330231	0.650679017415807	0.151880058582817	4.28416359255619	1.83427915077067e-05	4.09980847096111e-05	NOT
TUBB3	779.220440024938	-0.7831719377819	0.209620274014289	-3.73614594993093	0.000186862237055276	0.000368974958971021	NOT
Tff3	28.2975754211571	-1.76714394497837	0.490007308834463	-3.60636242178044	0.00031051937082709	0.000596529157245197	DOWN
H2afj	1890.92154611764	-1.71800144949077	0.176724305327532	-9.72136484739163	2.44482189926032e-22	3.70140260378172e-21	DOWN
SHD	183.949310706748	0.317126609384373	0.301753462491213	1.05094604968653	0.293283368925003	0.350499944122788	NOT
DLC1	1946.06735658106	0.662541451741772	0.115043368400626	5.7590581791255	8.45845475950396e-09	2.71794341154564e-08	NOT
C5	16.1087056557553	-0.110716384340665	0.570219649212513	-0.194164449600372	0.846047118217047	0.874707405055426	NOT
ICAM2	851.928148158145	-0.862031945824594	0.165391187179184	-5.21207907462851	1.86735915975733e-07	5.19604171407151e-07	NOT
GIMAP4	82.5696562226875	-0.333029646434817	0.382164361334822	-0.871430410914332	0.383519187038082	0.444223805347875	NOT
CYP4F22	2.263705315729	-4.21433286638032	1.5305266200804	-2.7535181754362	0.00589584963816815	0.00958667644125819	DOWN
Cybrd1	6466.37989504955	0.473345594997209	0.108218995124806	4.37396036112986	1.22012543189707e-05	2.79119116499714e-05	NOT
FAM220BP	17.2995675046312	-0.871181870761734	0.513896515641237	-1.69524766999963	0.0900284472893608	0.120723352471881	NOT
CCDC102B	35.2052014952942	3.08067262281602	0.490665863881413	6.27855502000151	3.41734098353715e-10	1.28177368955787e-09	UP
Fer1l4	2.30813027692227	2.04081769247688	1.68202794516849	1.21330783970563	0.225012146683064	0.276536979888054	NOT
COX4I2	409.499122893041	-0.877362057180701	0.256447861834791	-3.42121026435353	0.000623431127173785	0.00115495815948298	NOT
Yju2	653.827138270487	-1.10186546164504	0.135848200954935	-8.11100518004329	5.02027150655202e-16	3.60008467663325e-15	DOWN
MZT2A	1435.99156699699	-1.66533710220902	0.177477836300746	-9.38335251837874	6.3907680882596e-21	8.08411140901391e-20	DOWN
Krt8	4.84805240663786	-1.43876736521937	0.772808194731224	-1.8617392711781	0.0626398502307429	0.0867963405323203	NOT
UQCR11	5231.60132377555	-1.20451802941563	0.1471828050301	-8.18382302993406	2.74977813706822e-16	2.03351381271074e-15	DOWN
RMDN1	461.707112963561	0.590237657910151	0.14929895664659	3.95339439181293	7.70502798141389e-05	0.000159470856310695	NOT
PTPRS	5057.29035592703	-0.164807359750584	0.126367950183548	-1.30418638199957	0.192170041875725	0.239640014927638	NOT
Afg3l1	1344.89481244837	0.229659572013368	0.135561562525523	1.69413488406884	0.0902396548773498	0.120974932135558	NOT
Cyp4f6	1.5720223906438	-0.37229700376093	1.68026481516934	-0.22157043366013	0.824648300923098	0.856087601243121	NOT
Fam49a	107.392812572142	0.59468010655281	0.286781264561847	2.0736365308291	0.0381130798202858	0.0548055897724255	NOT
AHNAK	30546.3152416076	-0.413429410667764	0.0933010147261087	-4.43113520127742	9.3738289723152e-06	2.17085572496465e-05	NOT
cuta	267.092573783344	-0.0988330869371697	0.173833099734008	-0.568551599714899	0.569660478883227	0.627687499010157	NOT
MAOA	692.383283746085	1.198641524143	0.214754088103031	5.58146079886466	2.38506815397593e-08	7.29366169869936e-08	UP
Cyb561	749.323678136391	-0.240515296765135	0.121440695103094	-1.98051646987821	0.0476455245475534	0.0674039785331064	NOT
RNF227	335.923309218156	0.406612837701805	0.145045654458717	2.80334381074157	0.00505757225219585	0.00829819481421616	NOT
CYP39A1	448.558020375661	0.0150991938990294	0.120002055267637	0.125824460800727	0.899870878733007	0.919477471547171	NOT
Clstn2	2103.00025564672	0.814811985906873	0.143227769636206	5.68892462667308	1.27841877008313e-08	4.03046475126435e-08	NOT
LRRC9	22.5482216702839	2.75565602261153	0.481462058032604	5.72351647785487	1.04341442207975e-08	3.31744535767481e-08	UP
Cyp4f3	5.99993364696263	-0.326710642774866	1.16782101952348	-0.279760885711903	0.779660962518932	0.817093176073312	NOT
MRFAP1	14397.3996878834	-1.11361302764193	0.1026603238168	-10.8475503119317	2.04841847635629e-27	5.76028756916133e-26	DOWN
DYNAP	14.6257284243432	2.52778671417659	0.677637066861553	3.73029581437144	0.000191255086665412	0.000377164838857354	UP
Zdhhc11	1.3066988111472	0.619710527431857	1.89329243247048	0.327318969221898	0.743426646587186	0.785289704560095	NOT
CYB5D1	31.4912695071025	2.90222033862728	0.550546071901853	5.27153037093083	1.35290894593175e-07	3.82123492587627e-07	UP
Sult1c1	2.04977685533986	-2.86822104663785	1.60394280512359	-1.78823149895101	0.0737386663382302	0.100669935707345	NOT
METTL21E	90.7569772371411	0.775581914174621	0.441414442599178	1.75703792020888	0.0789113459332511	0.107019425422789	NOT
GIMAP5	84.8958965602203	-0.542851831934338	0.319020374293906	-1.70162119938528	0.0888264008713655	0.119288257220477	NOT
CYP2W1	2.00848640821799	-0.400211986434211	1.70663853102946	-0.234503076754514	0.814594444872353	0.847028442575984	NOT
